Country,Commodity,Value,Measurement Unit,Annotation,Year
135,100890,0,Mt,_,1982
135,100890,0,Mt,_,1984
135,100890,0,Mt,_,1986
135,100890,27000,Mt,R,1988
135,100890,0,Mt,_,1990
135,100890,0,Mt,_,1992
135,100890,0,Mt,_,1994
135,100890,0,Mt,_,1996
135,100890,0,Mt,_,1998
135,100890,0,Mt,_,2000
135,100890,2200,Mt,_,2002
135,100890,0,Mt,_,2004
135,100890,0,Mt,_,2006
135,100890,0,Mt,_,2008
137,1001,159100,Mt, ,1978
137,1001,131000,Mt,_,1980
137,1001,108000,Mt,_,1982
137,1001,142000,Mt,_,1984
137,1001,106000,Mt,_,1986
137,1001,121000,Mt,_,1988
137,1001,135000,Mt,_,1990
137,1001,149000,Mt,_,1992
137,1001,138000,Mt,_,1994
137,1001,163000,Mt,_,1996
137,1001,199000,Mt,_,1998
137,1001,101000,Mt,_,2000
137,1001,42000,Mt,_,2002
137,1001,147000,Mt,_,2004
137,1001,145000,Mt,R,2006
137,1001,197000,Mt,R,2008
137,100630,0,Mt, ,1978
137,100630,0,Mt, ,1980
137,100630,55600,Mt, ,1982
137,100630,64400,Mt, ,1984
137,100630,58800,Mt,X,1986
137,100630,88800,Mt,X,1988
137,100630,90000,Mt,F,1990
137,100630,79400,Mt,G,1992
137,100630,102900,Mt,G,1994
137,100630,60300,Mt,G,1996
137,100630,116900,Mt,G,1998
137,100630,22100,Mt,G,2000
137,100630,14700,Mt,G,2002
137,100630,85000,Mt,G,2004
137,100630,83400,Mt,G,2006
137,100630,102800,Mt,G,2008
137,1003,67600,Mt,X,1978
137,1003,73700,Mt,R,1980
137,1003,46300,Mt,_,1982
137,1003,69600,Mt,R,1984
137,1003,101500,Mt,R,1986
137,1003,215000,Mt,R,1988
137,1003,200000,Mt,F,1990
137,1003,143000,Mt,_,1992
137,1003,120000,Mt,F,1994
137,1003,168000,Mt,_,1996
137,1003,208000,Mt,_,1998
137,1003,130000,Mt,_,2000
137,1003,20000,Mt,_,2002
137,1003,98000,Mt,_,2004
137,1003,63000,Mt,R,2006
137,1003,58000,Mt,R,2008
137,1005,44100,Mt,X,1978
137,1005,14800,Mt,F,1980
137,1005,25000,Mt,F,1982
137,1005,25000,Mt,F,1984
137,1005,93500,Mt,R,1986
137,1005,113000,Mt,R,1988
137,1005,199000,Mt,R,1990
137,1005,73000,Mt,_,1992
137,1005,85000,Mt,_,1994
137,1005,94000,Mt,_,1996
137,1005,72000,Mt,_,1998
137,1005,96000,Mt,_,2000
137,1005,0,Mt,_,2002
137,1005,21000,Mt,_,2004
137,1005,10000,Mt,F,2006
137,1005,10000,Mt,F,2008
137,1002,0,Mt,,1978
137,1002,0,Mt,,1980
137,1002,0,Mt,,1982
137,1002,0,Mt,,1984
137,1002,0,Mt,,1986
137,1002,0,Mt,,1988
137,1002,0,Mt,,1990
137,1002,0,Mt,,1992
137,1002,0,Mt,,1994
137,1002,0,Mt,,1996
137,1002,0,Mt,_,1998
137,1002,0,Mt,_,2000
137,1002,0,Mt,_,2002
137,1002,0,Mt,_,2004
137,1002,0,Mt,_,2006
137,1002,0,Mt,_,2008
137,1004,1000,Mt,X,1978
137,1004,1000,Mt,F,1980
137,1004,0,Mt,_,1982
137,1004,0,Mt,F,1984
137,1004,0,Mt,F,1986
137,1004,0,Mt,_,1988
137,1004,0,Mt,_,1990
137,1004,0,Mt,_,1992
137,1004,14000,Mt,_,1994
137,1004,15000,Mt,_,1996
137,1004,0,Mt,_,1998
137,1004,0,Mt,_,2000
137,1004,5000,Mt,_,2002
137,1004,5000,Mt,_,2004
137,1004,0,Mt,R,2006
137,1004,0,Mt,_,2008
137,100820,0,Mt, ,1978
137,100820,0,Mt,_,1980
137,100820,1000,Mt,_,1982
137,100820,0,Mt,F,1984
137,100820,0,Mt,F,1986
137,100820,0,Mt,_,1988
137,100820,0,Mt,_,1990
137,100820,0,Mt,_,1992
137,100820,0,Mt,_,1994
137,100820,0,Mt,=,1996
137,100820,0,Mt,_,1998
137,100820,0,Mt,_,2000
137,100820,0,Mt,_,2002
137,100820,0,Mt,_,2004
137,100820,0,Mt,_,2006
137,100820,0,Mt,_,2008
137,1007,0,Mt, ,1978
137,1007,100,Mt,R,1980
137,1007,0,Mt,_,1982
137,1007,500,Mt,R,1984
137,1007,0,Mt,F,1986
137,1007,0,Mt,R,1988
137,1007,0,Mt,R,1990
137,1007,3000,Mt,R,1992
137,1007,500,Mt,R,1994
137,1007,300,Mt,_,1996
137,1007,500,Mt,_,1998
137,1007,200,Mt,_,2000
137,1007,0,Mt,_,2002
137,1007,100,Mt,_,2004
137,1007,500,Mt,R,2006
137,1007,300,Mt,R,2008
137,100890,100,Mt,U,1978
137,100890,100,Mt,F,1980
137,100890,500,Mt,_,1982
137,100890,0,Mt,_,1984
137,100890,0,Mt,_,1986
137,100890,0,Mt,R,1988
137,100890,0,Mt,_,1990
137,100890,0,Mt,_,1992
137,100890,0,Mt,_,1994
137,100890,0,Mt,_,1996
137,100890,0,Mt,_,1998
137,100890,0,Mt,_,2000
137,100890,0,Mt,_,2002
137,100890,0,Mt,_,2004
137,100890,0,Mt,_,2006
137,100890,0,Mt,_,2008
140,1001,0,Mt,,1978
140,1001,0,Mt,,1980
140,1001,0,Mt,,1982
140,1001,0,Mt,,1984
140,1001,0,Mt,,1986
140,1001,0,Mt,,1988
140,1001,0,Mt,,1990
140,1001,0,Mt,,1992
140,1001,0,Mt,,1994
140,1001,0,Mt,,1996
140,1001,0,Mt,,1998
140,1001,0,Mt,,2000
140,1001,0,Mt,,2002
140,1001,262000,Mt,_,2004
140,1001,280000,Mt,_,2006
140,1001,140000,Mt,F,2008
140,100630,0,Mt,,1978
140,100630,0,Mt,,1980
140,100630,0,Mt,,1982
140,100630,0,Mt,,1984
140,100630,0,Mt,,1986
140,100630,0,Mt,,1988
140,100630,0,Mt,,1990
140,100630,0,Mt,,1992
140,100630,0,Mt,,1994
140,100630,0,Mt,,1996
140,100630,0,Mt,,1998
140,100630,0,Mt,,2000
140,100630,0,Mt,,2002
140,100630,400,Mt,G,2004
140,100630,400,Mt,G,2006
140,100630,1600,Mt,G,2008
140,1003,0,Mt,,1978
140,1003,0,Mt,,1980
140,1003,0,Mt,,1982
140,1003,0,Mt,,1984
140,1003,0,Mt,,1986
140,1003,0,Mt,,1988
140,1003,0,Mt,,1990
140,1003,0,Mt,,1992
140,1003,0,Mt,,1994
140,1003,0,Mt,,1996
140,1003,0,Mt,,1998
140,1003,0,Mt,,2000
140,1003,0,Mt,,2002
140,1003,172000,Mt,_,2004
140,1003,101000,Mt,_,2006
140,1003,50000,Mt,F,2008
140,1005,0,Mt,,1978
140,1005,0,Mt,,1980
140,1005,0,Mt,,1982
140,1005,0,Mt,,1984
140,1005,0,Mt,,1986
140,1005,0,Mt,,1988
140,1005,0,Mt,,1990
140,1005,0,Mt,,1992
140,1005,0,Mt,,1994
140,1005,0,Mt,,1996
140,1005,0,Mt,,1998
140,1005,0,Mt,,2000
140,1005,0,Mt,,2002
140,1005,386000,Mt,_,2004
140,1005,110000,Mt,_,2006
140,1005,80000,Mt,R,2008
140,1002,0,Mt,,1978
140,1002,0,Mt,,1980
140,1002,0,Mt,,1982
140,1002,0,Mt,,1984
140,1002,0,Mt,,1986
140,1002,0,Mt,,1988
140,1002,0,Mt,,1990
140,1002,0,Mt,,1992
140,1002,0,Mt,,1994
140,1002,0,Mt,,1996
140,1002,0,Mt,,1998
140,1002,0,Mt,,2000
140,1002,0,Mt,,2002
140,1002,60000,Mt,_,2004
140,1002,97000,Mt,_,2006
140,1002,0,Mt,F,2008
140,1004,0,Mt,,1978
140,1004,0,Mt,,1980
140,1004,0,Mt,,1982
140,1004,0,Mt,,1984
140,1004,0,Mt,,1986
140,1004,0,Mt,,1988
140,1004,0,Mt,,1990
140,1004,0,Mt,,1992
140,1004,0,Mt,,1994
140,1004,0,Mt,,1996
140,1004,0,Mt,,1998
140,1004,0,Mt,,2000
140,1004,0,Mt,,2002
140,1004,6000,Mt,_,2004
140,1004,15000,Mt,_,2006
140,1004,0,Mt,F,2008
140,100820,0,Mt,,1978
140,100820,0,Mt,,1980
140,100820,0,Mt,,1982
140,100820,0,Mt,,1984
140,100820,0,Mt,,1986
140,100820,0,Mt,,1988
140,100820,0,Mt,,1990
140,100820,0,Mt,,1992
140,100820,0,Mt,,1994
140,100820,0,Mt,,1996
140,100820,0,Mt,,1998
140,100820,0,Mt,,2000
140,100820,0,Mt,,2002
140,100820,0,Mt,_,2004
140,100820,0,Mt,_,2006
140,100820,0,Mt,_,2008
140,1007,0,Mt,,1978
140,1007,0,Mt,,1980
140,1007,0,Mt,,1982
140,1007,0,Mt,,1984
140,1007,0,Mt,,1986
140,1007,0,Mt,,1988
140,1007,0,Mt,,1990
140,1007,0,Mt,,1992
140,1007,0,Mt,,1994
140,1007,0,Mt,,1996
140,1007,0,Mt,,1998
140,1007,0,Mt,,2000
140,1007,0,Mt,,2002
140,1007,0,Mt,_,2004
140,1007,0,Mt,_,2006
140,1007,0,Mt,_,2008
140,100890,0,Mt,,1978
140,100890,0,Mt,,1980
140,100890,0,Mt,,1982
140,100890,0,Mt,,1984
140,100890,0,Mt,,1986
140,100890,0,Mt,,1988
140,100890,0,Mt,,1990
140,100890,0,Mt,,1992
140,100890,0,Mt,,1994
140,100890,0,Mt,,1996
140,100890,0,Mt,,1998
140,100890,0,Mt,,2000
140,100890,0,Mt,,2002
140,100890,21000,Mt,_,2004
140,100890,0,Mt,_,2006
140,100890,0,Mt,_,2008
20,1001,7500,Mt,*,1978
20,1001,9400,Mt,R,1980
20,1001,9000,Mt,F,1982
20,1001,8000,Mt,R,1984
20,1001,7600,Mt,R,1986
20,1001,9000,Mt,F,1988
20,1001,9800,Mt,R,1990
20,1001,5000,Mt,F,1992
20,1001,10000,Mt,F,1994
20,1001,10000,Mt,=,1996
20,1001,10000,Mt,=,1998
20,1001,10000,Mt,=,2000
20,1001,10000,Mt,=,2002
20,1001,10000,Mt,=,2004
20,1001,10000,Mt,=,2006
20,1001,10000,Mt,=,2008
20,100630,0,Mt, ,1978
20,100630,6200,Mt,,1980
20,100630,8900,Mt,,1982
20,100630,6500,Mt,X,1984
20,100630,5500,Mt,F,1986
20,100630,5900,Mt,,1988
20,100630,6800,Mt,F,1990
20,100630,5900,Mt,,1992
20,100630,6200,Mt,,1994
20,100630,6600,Mt,,1996
20,100630,7000,Mt,,1998
20,100630,6300,Mt,G,2000
20,100630,7100,Mt,G,2002
20,100630,6400,Mt,G,2004
20,100630,6500,Mt,F,2006
20,100630,7400,Mt,G,2008
20,1003,0,Mt,,1978
20,1003,0,Mt,,1980
20,1003,0,Mt,,1982
20,1003,0,Mt,,1984
20,1003,0,Mt,,1986
20,1003,0,Mt,,1988
20,1003,0,Mt,,1990
20,1003,0,Mt,,1992
20,1003,0,Mt,,1994
20,1003,0,Mt,,1996
20,1003,0,Mt,,1998
20,1003,0,Mt,,2000
20,1003,0,Mt,,2002
20,1003,0,Mt, ,2004
20,1003,0,Mt,_,2006
20,1003,0,Mt,_,2008
20,1005,5500,Mt,F,1978
20,1005,4500,Mt,F,1980
20,1005,1000,Mt,F,1982
20,1005,1000,Mt,F,1984
20,1005,1000,Mt,F,1986
20,1005,1000,Mt,F,1988
20,1005,1000,Mt,F,1990
20,1005,1000,Mt,F,1992
20,1005,1000,Mt, ,1994
20,1005,1000,Mt,=,1996
20,1005,1000,Mt,=,1998
20,1005,1000,Mt,=,2000
20,1005,1000,Mt,=,2002
20,1005,1000,Mt,=,2004
20,1005,1000,Mt,=,2006
20,1005,1000,Mt,=,2008
20,1002,0,Mt, ,1978
20,1002,0,Mt, ,1980
20,1002,0,Mt, ,1982
20,1002,0,Mt, ,1984
20,1002,0,Mt, ,1986
20,1002,0,Mt, ,1988
20,1002,0,Mt, ,1990
20,1002,0,Mt, ,1992
20,1002,0,Mt, ,1994
20,1002,0,Mt,=,1996
20,1002,0,Mt,=,1998
20,1002,0,Mt,=,2000
20,1002,0,Mt,=,2002
20,1002,0,Mt,=,2004
20,1002,0,Mt,=,2006
20,1002,0,Mt,=,2008
20,1004,0,Mt, ,1978
20,1004,0,Mt, ,1980
20,1004,0,Mt, ,1982
20,1004,0,Mt, ,1984
20,1004,0,Mt, ,1986
20,1004,0,Mt, ,1988
20,1004,0,Mt, ,1990
20,1004,0,Mt, ,1992
20,1004,0,Mt, ,1994
20,1004,0,Mt,=,1996
20,1004,0,Mt,=,1998
20,1004,0,Mt,=,2000
20,1004,0,Mt,=,2002
20,1004,0,Mt,=,2004
20,1004,0,Mt,=,2006
20,1004,0,Mt,=,2008
20,100820,0,Mt,,1978
20,100820,0,Mt,,1980
20,100820,0,Mt,,1982
20,100820,0,Mt,,1984
20,100820,0,Mt,,1986
20,100820,0,Mt,,1988
20,100820,0,Mt,,1990
20,100820,0,Mt,,1992
20,100820,0,Mt,,1994
20,100820,0,Mt,,1996
20,100820,0,Mt,,1998
20,100820,0,Mt,,2000
20,100820,0,Mt,,2002
20,100820,0,Mt, ,2004
20,100820,0,Mt,_,2006
20,100820,0,Mt,_,2008
20,1007,0,Mt,,1978
20,1007,0,Mt,,1980
20,1007,0,Mt,,1982
20,1007,0,Mt,,1984
20,1007,0,Mt,,1986
20,1007,0,Mt,,1988
20,1007,0,Mt,,1990
20,1007,0,Mt,,1992
20,1007,0,Mt,,1994
20,1007,0,Mt,,1996
20,1007,0,Mt,,1998
20,1007,0,Mt,,2000
20,1007,0,Mt,,2002
20,1007,0,Mt, ,2004
20,1007,0,Mt,_,2006
20,1007,0,Mt,_,2008
20,100890,0,Mt,,1978
20,100890,0,Mt,,1980
20,100890,0,Mt,,1982
20,100890,0,Mt,,1984
20,100890,0,Mt,,1986
20,100890,0,Mt,,1988
20,100890,0,Mt,,1990
20,100890,0,Mt,,1992
20,100890,0,Mt,,1994
20,100890,0,Mt,,1996
20,100890,0,Mt,,1998
20,100890,0,Mt,,2000
20,100890,0,Mt,,2002
20,100890,0,Mt, ,2004
20,100890,0,Mt,_,2006
20,100890,0,Mt,_,2008
139,1001,12200,Mt,F,1978
139,1001,10000,Mt,F,1980
139,1001,10000,Mt,F,1982
139,1001,20000,Mt,F,1984
139,1001,20000,Mt,F,1986
139,1001,0,Mt,B,1988
139,1001,20000,Mt,F,1990
139,1001,20000,Mt,F,1992
139,1001,20000,Mt,_,1994
139,1001,2000,Mt,_,1996
139,1001,2000,Mt,_,1998
139,1001,2000,Mt,_,2000
139,1001,3000,Mt,_,2002
139,1001,4000,Mt,_,2004
139,1001,4000,Mt,_,2006
139,1001,4000,Mt,_,2008
139,100630,0,Mt, ,1978
139,100630,0,Mt, ,1980
139,100630,50000,Mt,F,1982
139,100630,18100,Mt, ,1984
139,100630,26500,Mt, ,1986
139,100630,38000,Mt, ,1988
139,100630,8700,Mt,X,1990
139,100630,8900,Mt,G,1992
139,100630,32300,Mt,F,1994
139,100630,35400,Mt,G,1996
139,100630,50000,Mt,F,1998
139,100630,20000,Mt,G,2000
139,100630,26100,Mt,G,2002
139,100630,30000,Mt,F,2004
139,100630,3900,Mt,G,2006
139,100630,30000,Mt,F,2008
139,1003,0,Mt,,1978
139,1003,0,Mt,,1980
139,1003,0,Mt,,1982
139,1003,0,Mt,,1984
139,1003,0,Mt,,1986
139,1003,0,Mt,,1988
139,1003,0,Mt,,1990
139,1003,0,Mt,,1992
139,1003,0,Mt,,1994
139,1003,0,Mt,,1996
139,1003,0,Mt,,1998
139,1003,0,Mt,,2000
139,1003,0,Mt,_,2002
139,1003,0,Mt,_,2004
139,1003,0,Mt,_,2006
139,1003,0,Mt,_,2008
139,1005,0,Mt,,1978
139,1005,0,Mt,,1980
139,1005,0,Mt,,1982
139,1005,0,Mt,,1984
139,1005,0,Mt,,1986
139,1005,0,Mt,,1988
139,1005,0,Mt,,1990
139,1005,0,Mt,,1992
139,1005,0,Mt,,1994
139,1005,0,Mt,,1996
139,1005,0,Mt,,1998
139,1005,0,Mt,,2000
139,1005,0,Mt,_,2002
139,1005,0,Mt,_,2004
139,1005,0,Mt,_,2006
139,1005,0,Mt,_,2008
139,1002,0,Mt,,1978
139,1002,0,Mt,,1980
139,1002,0,Mt,,1982
139,1002,0,Mt,,1984
139,1002,0,Mt,,1986
139,1002,0,Mt,,1988
139,1002,0,Mt,,1990
139,1002,0,Mt,,1992
139,1002,0,Mt,,1994
139,1002,0,Mt,,1996
139,1002,0,Mt,,1998
139,1002,0,Mt,,2000
139,1002,0,Mt,_,2002
139,1002,0,Mt,_,2004
139,1002,0,Mt,_,2006
139,1002,0,Mt,_,2008
139,1004,0,Mt,,1978
139,1004,0,Mt,,1980
139,1004,0,Mt,,1982
139,1004,0,Mt,,1984
139,1004,0,Mt,,1986
139,1004,0,Mt,,1988
139,1004,0,Mt,,1990
139,1004,0,Mt,,1992
139,1004,0,Mt,,1994
139,1004,0,Mt,,1996
139,1004,0,Mt,,1998
139,1004,0,Mt,,2000
139,1004,0,Mt,_,2002
139,1004,0,Mt,_,2004
139,1004,0,Mt,_,2006
139,1004,0,Mt,_,2008
139,100820,0,Mt,,1978
139,100820,0,Mt,,1980
139,100820,0,Mt,,1982
139,100820,0,Mt,,1984
139,100820,0,Mt,,1986
139,100820,0,Mt,,1988
139,100820,0,Mt,,1990
139,100820,0,Mt,,1992
139,100820,0,Mt,,1994
139,100820,0,Mt,,1996
139,100820,0,Mt,,1998
139,100820,0,Mt,,2000
139,100820,0,Mt,_,2002
139,100820,0,Mt,_,2004
139,100820,0,Mt,_,2006
139,100820,0,Mt,_,2008
139,1007,0,Mt,,1978
139,1007,0,Mt,,1980
139,1007,0,Mt,,1982
139,1007,0,Mt,,1984
139,1007,0,Mt,,1986
139,1007,0,Mt,,1988
139,1007,0,Mt,,1990
139,1007,0,Mt,,1992
139,1007,0,Mt,,1994
139,1007,0,Mt,,1996
139,1007,0,Mt,,1998
139,1007,0,Mt,,2000
139,1007,0,Mt,_,2002
139,1007,0,Mt,_,2004
139,1007,0,Mt,_,2006
139,1007,0,Mt,_,2008
139,100890,0,Mt,,1978
139,100890,0,Mt,,1980
139,100890,0,Mt,,1982
139,100890,0,Mt,,1984
139,100890,0,Mt,,1986
139,100890,0,Mt,,1988
139,100890,0,Mt,,1990
139,100890,0,Mt,,1992
139,100890,0,Mt,,1994
139,100890,0,Mt,,1996
139,100890,0,Mt,,1998
139,100890,0,Mt,,2000
139,100890,0,Mt,_,2002
139,100890,0,Mt,_,2004
139,100890,0,Mt,_,2006
139,100890,0,Mt,_,2008
141,1001,409000,Mt,*,1978
141,1001,283200,Mt,R,1980
141,1001,355800,Mt,R,1982
141,1001,422300,Mt,R,1984
141,1001,297100,Mt,F,1986
141,1001,358000,Mt,R,1988
141,1001,355000,Mt,R,1990
141,1001,410000,Mt,R,1992
141,1001,414000,Mt,R,1994
141,1001,450000,Mt,_,1996
141,1001,430000,Mt,_,1998
141,1001,440000,Mt,_,2000
141,1001,410000,Mt,_,2002
141,1001,450000,Mt,_,2004
141,1001,417000,Mt,Q,2006
141,1001,434000,Mt,R,2008
141,100630,0,Mt, ,1978
141,100630,0,Mt, ,1980
141,100630,23000,Mt, ,1982
141,100630,30000,Mt, ,1984
141,100630,22000,Mt, ,1986
141,100630,25000,Mt,F,1988
141,100630,31000,Mt,F,1990
141,100630,35000,Mt,F,1992
141,100630,35000,Mt,=,1994
141,100630,35000,Mt,F,1996
141,100630,41000,Mt,F,1998
141,100630,30000,Mt,F,2000
141,100630,40000,Mt,F,2002
141,100630,34000,Mt,F,2004
141,100630,55000,Mt,G,2006
141,100630,30000,Mt,F,2008
141,1003,68400,Mt,R,1978
141,1003,85000,Mt,X,1980
141,1003,93500,Mt,X,1982
141,1003,50000,Mt,R,1984
141,1003,100000,Mt,F,1986
141,1003,23000,Mt,R,1988
141,1003,33000,Mt,R,1990
141,1003,27000,Mt,R,1992
141,1003,30000,Mt,F,1994
141,1003,6900,Mt,_,1996
141,1003,19600,Mt,_,1998
141,1003,18000,Mt,_,2000
141,1003,79900,Mt,_,2002
141,1003,30000,Mt,_,2004
141,1003,30000,Mt,Q,2006
141,1003,47000,Mt,R,2008
141,1005,164000,Mt,U,1978
141,1005,179000,Mt,X,1980
141,1005,165000,Mt,X,1982
141,1005,144000,Mt,R,1984
141,1005,158000,Mt,R,1986
141,1005,116000,Mt,_,1988
141,1005,126000,Mt,_,1990
141,1005,127000,Mt,R,1992
141,1005,94000,Mt,R,1994
141,1005,154200,Mt,_,1996
141,1005,145300,Mt,_,1998
141,1005,95000,Mt,_,2000
141,1005,92000,Mt,_,2002
141,1005,157000,Mt,_,2004
141,1005,160000,Mt,_,2006
141,1005,150000,Mt,F,2008
141,1002,0,Mt,,1978
141,1002,0,Mt,,1980
141,1002,0,Mt,,1982
141,1002,0,Mt,,1984
141,1002,0,Mt,,1986
141,1002,0,Mt,,1988
141,1002,0,Mt,,1990
141,1002,0,Mt,,1992
141,1002,0,Mt,,1994
141,1002,0,Mt,,1996
141,1002,0,Mt,,1998
141,1002,0,Mt,,2000
141,1002,0,Mt,_,2002
141,1002,0,Mt,_,2004
141,1002,0,Mt,_,2006
141,1002,0,Mt,_,2008
141,1004,0,Mt,,1978
141,1004,0,Mt,,1980
141,1004,0,Mt,,1982
141,1004,0,Mt,,1984
141,1004,0,Mt,,1986
141,1004,0,Mt,,1988
141,1004,0,Mt,,1990
141,1004,0,Mt,,1992
141,1004,0,Mt,,1994
141,1004,0,Mt,,1996
141,1004,0,Mt,,1998
141,1004,0,Mt,,2000
141,1004,0,Mt,_,2002
141,1004,0,Mt,_,2004
141,1004,0,Mt,_,2006
141,1004,0,Mt,_,2008
141,100820,0,Mt,,1978
141,100820,0,Mt,,1980
141,100820,0,Mt,,1982
141,100820,0,Mt,,1984
141,100820,0,Mt,,1986
141,100820,0,Mt,,1988
141,100820,0,Mt,,1990
141,100820,0,Mt,,1992
141,100820,0,Mt,,1994
141,100820,0,Mt,,1996
141,100820,0,Mt,,1998
141,100820,0,Mt,,2000
141,100820,0,Mt,_,2002
141,100820,0,Mt,_,2004
141,100820,0,Mt,_,2006
141,100820,0,Mt,_,2008
141,1007,6000,Mt, ,1978
141,1007,0,Mt,X,1980
141,1007,0,Mt,X,1982
141,1007,0,Mt,F,1984
141,1007,0,Mt,F,1986
141,1007,0,Mt,F,1988
141,1007,0,Mt,_,1990
141,1007,0,Mt,_,1992
141,1007,100,Mt,R,1994
141,1007,0,Mt,_,1996
141,1007,0,Mt,_,1998
141,1007,0,Mt,_,2000
141,1007,0,Mt,_,2002
141,1007,0,Mt,_,2004
141,1007,0,Mt,_,2006
141,1007,0,Mt,=,2008
141,100890,0,Mt,,1978
141,100890,0,Mt,,1980
141,100890,0,Mt,,1982
141,100890,0,Mt,,1984
141,100890,0,Mt,,1986
141,100890,0,Mt,,1988
141,100890,0,Mt,,1990
141,100890,0,Mt,,1992
141,100890,0,Mt,,1994
141,100890,0,Mt,,1996
141,100890,0,Mt,,1998
141,100890,0,Mt,,2000
141,100890,0,Mt,_,2002
141,100890,0,Mt,_,2004
141,100890,0,Mt,_,2006
141,100890,0,Mt,_,2008
142,1001,64000,Mt,F,1978
142,1001,72500,Mt,F,1980
142,1001,80000,Mt,B,1982
142,1001,50000,Mt,B,1984
142,1001,60000,Mt,B,1986
142,1001,69800,Mt,D,1988
142,1001,83400,Mt,D,1990
142,1001,44900,Mt,F,1992
142,1001,71400,Mt,F,1994
142,1001,68600,Mt, ,1996
142,1001,42500,Mt, ,1998
142,1001,47700,Mt, ,2000
142,1001,71800,Mt,_,2002
142,1001,49800,Mt,_,2004
142,1001,53000,Mt,_,2006
142,1001,58000,Mt,F,2008
142,100630,0,Mt, ,1978
142,100630,0,Mt, ,1980
142,100630,0,Mt, ,1982
142,100630,0,Mt, ,1984
142,100630,0,Mt, ,1986
142,100630,0,Mt, ,1988
142,100630,0,Mt, ,1990
142,100630,2000,Mt,_,1992
142,100630,2300,Mt,X,1994
142,100630,2500,Mt,G,1996
142,100630,2000,Mt,G,1998
142,100630,2000,Mt,G,2000
142,100630,2000,Mt,F,2002
142,100630,2000,Mt,F,2004
142,100630,2000,Mt,F,2006
142,100630,3000,Mt,F,2008
142,1003,0,Mt, ,1978
142,1003,0,Mt,,1980
142,1003,0,Mt,,1982
142,1003,0,Mt,,1984
142,1003,0,Mt,,1986
142,1003,0,Mt,,1988
142,1003,0,Mt,,1990
142,1003,0,Mt,,1992
142,1003,0,Mt,,1994
142,1003,0,Mt,,1996
142,1003,0,Mt, ,1998
142,1003,0,Mt, ,2000
142,1003,0,Mt,_,2002
142,1003,0,Mt,_,2004
142,1003,0,Mt,_,2006
142,1003,0,Mt,_,2008
142,1005,70000,Mt,F,1978
142,1005,68000,Mt,F,1980
142,1005,75000,Mt,B,1982
142,1005,70000,Mt,B,1984
142,1005,100000,Mt,B,1986
142,1005,114500,Mt,D,1988
142,1005,88700,Mt,D,1990
142,1005,132200,Mt,F,1992
142,1005,123500,Mt, ,1994
142,1005,111400,Mt, ,1996
142,1005,103800,Mt, ,1998
142,1005,178100,Mt, ,2000
142,1005,142100,Mt,_,2002
142,1005,181900,Mt,_,2004
142,1005,196000,Mt,_,2006
142,1005,184600,Mt,F,2008
142,1002,0,Mt,,1978
142,1002,0,Mt,,1980
142,1002,0,Mt,,1982
142,1002,0,Mt,,1984
142,1002,0,Mt,,1986
142,1002,0,Mt,,1988
142,1002,0,Mt,,1990
142,1002,0,Mt,,1992
142,1002,0,Mt,,1994
142,1002,0,Mt,,1996
142,1002,0,Mt,,1998
142,1002,0,Mt,,2000
142,1002,0,Mt,,2002
142,1002,0,Mt,_,2004
142,1002,0,Mt,_,2006
142,1002,0,Mt,_,2008
142,1004,0,Mt,,1978
142,1004,0,Mt,,1980
142,1004,0,Mt,,1982
142,1004,0,Mt,,1984
142,1004,0,Mt,,1986
142,1004,0,Mt,,1988
142,1004,0,Mt,,1990
142,1004,0,Mt,,1992
142,1004,0,Mt,,1994
142,1004,0,Mt,,1996
142,1004,0,Mt,,1998
142,1004,0,Mt,,2000
142,1004,0,Mt,,2002
142,1004,0,Mt,_,2004
142,1004,0,Mt,_,2006
142,1004,0,Mt,_,2008
142,100820,0,Mt,,1978
142,100820,0,Mt,,1980
142,100820,0,Mt,,1982
142,100820,0,Mt,,1984
142,100820,0,Mt,,1986
142,100820,0,Mt,,1988
142,100820,0,Mt,,1990
142,100820,0,Mt,,1992
142,100820,0,Mt,,1994
142,100820,0,Mt,,1996
142,100820,0,Mt,,1998
142,100820,0,Mt,,2000
142,100820,0,Mt,,2002
142,100820,0,Mt,_,2004
142,100820,0,Mt,_,2006
142,100820,0,Mt,_,2008
142,1007,3000,Mt,F,1978
142,1007,0,Mt, ,1980
142,1007,0,Mt, ,1982
142,1007,0,Mt,B,1984
142,1007,0,Mt,B,1986
142,1007,0,Mt, ,1988
142,1007,0,Mt,D,1990
142,1007,0,Mt, ,1992
142,1007,0,Mt, ,1994
142,1007,0,Mt, ,1996
142,1007,0,Mt, ,1998
142,1007,1000,Mt, ,2000
142,1007,0,Mt,_,2002
142,1007,0,Mt,_,2004
142,1007,0,Mt,_,2006
142,1007,0,Mt,_,2008
142,100890,0,Mt, ,1978
142,100890,0,Mt, ,1980
142,100890,0,Mt, ,1982
142,100890,0,Mt, ,1984
142,100890,0,Mt, ,1986
142,100890,0,Mt, ,1988
142,100890,0,Mt, ,1990
142,100890,0,Mt, ,1992
142,100890,0,Mt, ,1994
142,100890,0,Mt, ,1996
142,100890,0,Mt, ,1998
142,100890,0,Mt, ,2000
142,100890,0,Mt,_,2002
142,100890,0,Mt,_,2004
142,100890,0,Mt,_,2006
142,100890,0,Mt,_,2008
144,1001,12000,Mt,X,1978
