Code, Label, LangCode
"434", "ÇáÇÊÍÇÏ ÇáäÞÏì æÇáÇÞÊÕÇÏì áÛÑÈ ÃÝÑíÞíÇ", "AR"
"399", "CACEU", "AR"
"393", "CACM", "AR"
"326", "ÇáÈáÏÇä ÇáäÇãíÉ Ýì ÃãÑíßÇ ÇáÔãÇáíÉ", "AR"
"347", "ÇáÈáÏÇä ÇáäÇãíÉ Ýì ÂÓíÇ", "AR"
"847", "ÇáÈáÏÇä ÇáäÇãíÉ Ýì ÂÓíÇ", "AR"
"302", "ÇáÈáÏÇä ÇáãÊÞÏãÉ Ýì ÃãÑíßÇ ÇáÔãÇáíÉ", "AR"
"343", "ÇáÈáÏÇä ÇáãÊÞÏãÉ Ýì ÂÓíÇ", "AR"
"331", "ÇáÈáÏÇä ÇáÕäÇÚíÉ", "AR"
"408", "CAEU", "AR"
"461", "ÇáÌãÇÚÉ ÇáÇäãÇÆíÉ ááÌäæÈ ÇáÃÝÑíÞì", "AR"
"476", "ÇáÏæá ÇáÃÚÖÇÁ Ýì ÇáãäÙãÉ", "AR"
"460", "ÇáÓæÞ ÇáãÔÊÑßÉ áÏæá ÔÑÞì æÌäæÈì ÃÝÑíÞíÇ", "AR"
"319", "ÇáÔÑÞ ÇáÃÏäì", "AR"
"322", "ÇáÔÑÞ ÇáÃÞÕì", "AR"
"803", "ÇáÔÑÞ ÇáÃÞÕì", "AR"
"822", "ÇáÔÑÞ ÇáÃÞÕì", "AR"
"349", "ÇáÔÑÞ ÇáÃÞÕì æÃæÓíÇäíÇ", "AR"
"805", "ÇáÔÑÞ ÇáÃÞÕì æÃæÓíÇäíÇ", "AR"
"849", "ÇáÔÑÞ ÇáÃÞÕì æÃæÓíÇäíÇ", "AR"
"394", "CARICOM", "AR"
"396", "CARICOM exc Haiti", "AR"
"387", "CARIFORUM exc Haiti", "AR"
"372", "ÇáÚÇáã (ÓÇÈÞÇ)", "AR"
"872", "ÇáÚÇáã (ÓÇÈÞÇ)", "AR"
"431", "CEFTA", "AR"
"454", "ÇÊÍÇÏ ÇáãÛÑÈ ÇáÚÑÈì", "AR"
"330", "ÇÊÝÇÞíÉ ÇáÊÌÇÑÉ ÇáÍÑÉ áÃãÑíßÇ ÇáÔãÇáíÉ", "AR"
"457", "CILSS", "AR"
"426", "ÈáÏÇä ÇáÏÎá ÇáãäÎÝÖ", "AR"
"321", "ÈáÏÇä ÇáÔÑÞ ÇáÃÏäì Ýì ÂÓíÇ", "AR"
"320", "ÈáÏÇä ÇáÔÑÞ ÇáÃÏäì Ýì ÃÝÑíÞíÇ", "AR"
"376", "ÈáÏÇä ÇáÚÌÒ ÇáÛÐÇÆì ÐÇÊ ÇáÏÎá ÇáãäÎÝÖ", "AR"
"876", "ÈáÏÇä ÇáÚÌÒ ÇáÛÐÇÆì ÐÇÊ ÇáÏÎá ÇáãäÎÝÖ", "AR"
"438", "ECA", "AR"
"441", "ECE", "AR"
"456", "ECGL", "AR"
"439", "ECLAC", "AR"
"432", "ECO", "AR"
"477", "EFTA", "AR"
"296", "ÈÑäÇãÌ ÇáÃÛÐíÉ ÇáÚÇáãì", "AR"
"345", "ESCAP", "AR"
"440", "ESCWA", "AR"
"261", "EU(12)ex.int", "AR"
"266", "EU(15)ex.int", "AR"
"503", "ÌåÇÊ ãÊÈÑÚÉ ÃÎÑì", "AR"
"308", "ÌãÚíÉ ÇáÈáØíÞ", "AR"
"365", "IORARC", "AR"
"391", "LAES", "AR"
"462", "LAIA", "AR"
"350", "LAS", "AR"
"442", "LOWA", "AR"
"433", "MERCOSUR", "AR"
"474", "ÑÇÈØÉ ÇáÏæá ÇáãÓÊÞáÉ", "AR"
"336", "ÔãÇá ææÓØ ÃãÑíßÇ", "AR"
"310", "ÔãÇá ÛÑÈ ÃÝÑíÞíÇ", "AR"
"452", "OAPEC", "AR"
"301", "OAU", "AR"
"463", "OECS", "AR"
"446", "OIC", "AR"
"324", "ÔÑÞ æÌäæÈ ÔÑÞ ÂÓíÇ", "AR"
"332", "ÔÑÞ æÌäæÈ ÔÑÞ ÂÓíÇ æÇáÕíä", "AR"
"804", "ÔÑÞ æÌäæÈ ÔÑÞ ÂÓíÇ æÇáÕíä", "AR"
"832", "ÔÑÞ æÌäæÈ ÔÑÞ ÂÓíÇ æÇáÕíä", "AR"
"388", "OPEC", "AR"
"366", "PECC", "AR"
"437", "SAARC", "AR"
"478", "SPC", "AR"
"479", "SPEC", "AR"
"356", "SPF", "AR"
"449", "X", "AR"
"423", "�آ �سيا والمحيط الهادي", "AR"
"238", "إثيوبيا", "AR"
"52", "أذربيجان", "AR"
"164", "أراضي المحيط الهادي الخاضعة للوصاية", "AR"
"71", "أراضى جنوبى فرنسا", "AR"
"299", "أراضي فلسطين المحتلة", "AR"
"1", "أرمينيا", "AR"
"22", "أروبا", "AR"
"178", "إريتريا", "AR"
"203", "إسبانيا", "AR"
"10", "أستراليا", "AR"
"63", "إستونيا", "AR"
"105", "إسرائيل", "AR"
"359", "أفريقيا", "AR"
"5100", "أفريقيا", "AR"
"314", "أفريقيا الجنوبية", "AR"
"5104", "أفريقيا الجنوبية", "AR"
"313", "أفريقيا الشرقية", "AR"
"5101", "أفريقيا الشرقية", "AR"
"5103", "أفريقيا الشمالية", "AR"
"311", "أفريقيا الغربية", "AR"
"5105", "أفريقيا الغربية", "AR"
"5102", "أفريقيا الوسطى", "AR"
"5809", "�أفريقيا جنوب ال �صحراء الكبرى", "AR"
"420", "أفريقيا جنوب الصحراء الكبرى", "AR"
"2", "أفغانستان", "AR"
"58", "إكوادور", "AR"
"3", "ألبانيا", "AR"
"79", "ألمانيا", "AR"
"77", "ألمانيا والنيولاندر (ألمانيا الشرقية)", "AR"
"30", "أنتارتيكا", "AR"
"8", "أنتيغوا وباربودا", "AR"
"6", "أندورا", "AR"
"101", "إندونيسيا", "AR"
"7", "أنغولا", "AR"
"258", "أنغويلا", "AR"
"234", "أوروغواي", "AR"
"235", "أوزبكستان", "AR"
"226", "أوغندا", "AR"
"230", "أوكرانيا", "AR"
"102", "إيران", "AR"
"104", "آيرلندا", "AR"
"99", "آيسلندا", "AR"
"106", "إيطاليا", "AR"
"5501", "استراليا ونيوزيلندا", "AR"
"5300", "اسيا", "AR"
"5303", "اسيا الجنوبية", "AR"
"5302", "اسيا الشرقية", "AR"
"5305", "اسيا الغربية", "AR"
"5301", "اسيا الوسطى", "AR"
"341", "اقتصاديات التخطيط المركزي سابقاً", "AR"
"9", "الأرجنتين", "AR"
"112", "الأردن", "AR"
"225", "الإمارات العربية المتحدة", "AR"
"5706", "الاتحاد الاوروبي", "AR"
"185", "الاتحاد الروسي", "AR"
"228", "الاتحاد السوفييتى", "AR"
"13", "البحرين", "AR"
"21", "البرازيل", "AR"
"174", "البرتغال", "AR"
"415", "البلدان الأقل تقدماً", "AR"
"5801", "البلدان الأقل تقدماً", "AR"
"354", "البلدان المتقدمة", "AR"
"358", "البلدان المتقدمة الأخرى", "AR"
"5705", "البلدان المتقدمة الأفريقية - لا شيئ", "AR"
"5703", "البلدان المتقدمة الاسيوية - اليابان", "AR"
"5701", "البلدان المتقدمة الامريكية", "AR"
"5702", "البلدان المتقدمة الاوروبية", "AR"
"306", "البلدان المتقدمة الاوسيانية", "AR"
"5704", "البلدان المتقدمة الاوسيانية", "AR"
"355", "البلدان النامية", "AR"
"5806", "البلدان النامية  الآسيوية", "AR"
"5804", "البلدان النامية الأفريقية", "AR"
"5805", "البلدان النامية الأمريكية", "AR"
"327", "البلدان النامية الاوسيانية", "AR"
"5807", "البلدان النامية الاوسيانية", "AR"
"402", "البلدان النامية بدون منافذ بحرية", "AR"
"5802", "البلدان النامية بدون منافذ بحرية", "AR"
"80", "البوسنة والهرسك", "AR"
"273", "الجبل الأسود", "AR"
"4", "الجزائر", "AR"
"124", "الجماهيرية العربية الليبية", "AR"
"167", "الجمهورية التشيكية", "AR"
"56", "الجمهورية الدومينيكية", "AR"
"247", "الجمهورية الديمقراطية اليمنية", "AR"
"212", "الجمهورية العربية السورية", "AR"
"246", "الجمهورية اليمنية", "AR"
"54", "الدانمرك", "AR"
"35", "الرأس الأخضر", "AR"
"60", "السلفادور", "AR"
"195", "السنغال", "AR"
"206", "السودان", "AR"
"210", "السويد", "AR"
"325", "الشرق الأدنى وشمال أفريقيا", "AR"
"205", "الصحراء الغربية", "AR"
"201", "الصومال", "AR"
"41", "الصين", "AR"
"351", "الصين", "AR"
"357", "الصين", "AR"
"128", "الصين، مكاو منطقة إدارية خاصة", "AR"
"96", "الصين، هونغ كونغ منطقة إدارية خاصة", "AR"
"245", "الضفة الغربية", "AR"
"362", "العالم", "AR"
"801", "العالم", "AR"
"862", "العالم", "AR"
"5000", "العالم", "AR"
"5700", "العالم البلدان المتقدمة", "AR"
"855", "العالم البلدان النامية", "AR"
"5800", "العالم البلدان النامية", "AR"
"103", "العراق", "AR"
"171", "الفلبين", "AR"
"5206", "الكاريبي", "AR"
"32", "الكاميرون", "AR"
"94", "الكرسي الرسولي", "AR"
"46", "الكونغو", "AR"
"118", "الكويت", "AR"
"143", "المغرب", "AR"
"138", "المكسيك", "AR"
"194", "المملكة العربية السعودية", "AR"
"229", "المملكة المتحدة", "AR"
"24", "المناطق البريطانية في المحيط الهندي", "AR"
"152", "المنطقة المحايدة", "AR"
"162", "النرويج", "AR"
"11", "النمسا", "AR"
"158", "النيجر", "AR"
"100", "الهند", "AR"
"231", "الولايات المتحدة الأمريكية", "AR"
"110", "اليابان", "AR"
"249", "اليمن", "AR"
"84", "اليونان", "AR"
"5202", "امريكا الجنوبية", "AR"
"5207", "امريكا الجنوبية", "AR"
"5200", "اميريكا", "AR"
"5203", "اميريكا الشمالية", "AR"
"5201", "اميريكا الشمالية والوسطى", "AR"
"315", "اميريكا اللاتينية والبحرالكاريبي", "AR"
"5205", "اميريكا اللاتينية والبحرالكاريبي", "AR"
"316", "اميريكا الوسطى", "AR"
"5204", "اميريكا الوسطى", "AR"
"5600", "انتارتيكا", "AR"
"361", "اوروبا", "AR"
"5400", "اوروبا", "AR"
"5403", "اوروبا الجنوبية", "AR"
"334", "اوروبا الشرقية", "AR"
"5401", "اوروبا الشرقية", "AR"
"5402", "اوروبا الشمالية", "AR"
"303", "اوروبا الغربية", "AR"
"5404", "اوروبا الغربية", "AR"
"339", "اوسيانيا", "AR"
"5500", "اوسيانيا", "AR"
"168", "بابوا غينيا الجديدة", "AR"
"169", "باراغواي", "AR"
"165", "باكستان", "AR"
"180", "بالاو", "AR"
"14", "بربادوس", "AR"
"17", "برمودا", "AR"
"26", "برونى دار السلام", "AR"
"255", "بلجيكا", "AR"
"15", "بلجيكا - لكسمبرغ", "AR"
"5808", "بلدان الكومنولث المستقلة النامية", "AR"
"27", "بلغاريا", "AR"
"23", "بليز", "AR"
"16", "بنغلاديش", "AR"
"166", "بنما", "AR"
"53", "بنن", "AR"
"18", "بوتان", "AR"
"20", "بوتسوانا", "AR"
"177", "بورتوريكو", "AR"
"233", "بوركينا فاسو", "AR"
"29", "بوروندي", "AR"
"173", "بولندا", "AR"
"19", "بوليفيا (دولة - المتعددة القوميات)", "AR"
"5504", "بولينيزيا", "AR"
"70", "بولينيزيا الفرنسية", "AR"
"170", "بيرو", "AR"
"57", "بيلاروس", "AR"
"216", "تايلند", "AR"
"213", "تركمانستان", "AR"
"223", "تركيا", "AR"
"220", "ترينيداد وتوباغو", "AR"
"39", "تشاد", "AR"
"51", "تشيكوسلوفاكيا", "AR"
"217", "توغو", "AR"
"227", "توفالو", "AR"
"222", "تونس", "AR"
"219", "تونغا", "AR"
"176", "تيمور- ليشتى", "AR"
"109", "جامايكا", "AR"
"82", "جبل طارق", "AR"
"151", "جزر الأنتيل الهولندية", "AR"
"12", "جزر البهاما", "AR"
"45", "جزر القمر", "AR"
"232", "جزر الولايات المتحدة الصغرى", "AR"
"31", "جزر بوفيه", "AR"
"172", "جزر بيتكيرن", "AR"
"224", "جزر تركس وكايكوس", "AR"
"218", "جزر توكيلاو", "AR"
"271", "جزر جنوب جورجيا وساندويتش", "AR"
"260", "جزر سفالبارد وجان مايين", "AR"
"25", "جزر سليمان", "AR"
"259", "جزر شانيل", "AR"
"65", "جزر فوكلاند (مالفيناس)", "AR"
"239", "جزر فيرجين البريطانية", "AR"
"240", "جزر فيرجين التابعة للولايات المتحدة", "AR"
"64", "جزر فيرويه", "AR"
"34", "جزر كانتون وإنديربيري", "AR"
"36", "جزر كايمان", "AR"
"42", "جزر كريسماس", "AR"
"47", "جزر كوك", "AR"
"43", "جزر كوكوس (كيلنغ)", "AR"
"127", "جزر مارشال", "AR"
"163", "جزر ماريانا الشمالية", "AR"
"139", "جزر ميد واي", "AR"
"92", "جزر هيرد وماكدونالد", "AR"
"243", "جزر واليس وفوتونا", "AR"
"111", "جزيرة جونستون", "AR"
"264", "جزيرة مان", "AR"
"161", "جزيرة نورفولك، مناطق تابعة لجزيرة لنورفولك", "AR"
"242", "جزيرة ويك", "AR"
"37", "جمهورية أفريقيا الوسطى", "AR"
"62", "جمهورية اثيوبيا الديمقراطية الاتحادية", "AR"
"250", "جمهورية الكونغو الديمقراطية", "AR"
"78", "جمهورية المانيا الاتحادية", "AR"
"215", "جمهورية تنزانيا المتحدة", "AR"
"117", "جمهورية كوريا", "AR"
"116", "جمهورية كوريا الديمقراطية الشعبية", "AR"
"120", "جمهورية لاو الديمقراطية الشعبية", "AR"
"154", "جمهورية مقدونيا اليوغوسلافية السابقة", "AR"
"146", "جمهورية مولدوفا", "AR"
"248", "جمهورية يوغوسلافيا الاشتراكية الاتحادية", "AR"
"323", "جنوب آسيا", "AR"
"202", "جنوب أفريقيا", "AR"
"5304", "جنوب-شرق اسيا", "AR"
"88", "جوام", "AR"
"73", "جورجيا", "AR"
"72", "جيبوتي", "AR"
"378", "دول الجزر الصغيرة النامية", "AR"
"5803", "دول الجزر الصغيرة النامية", "AR"
"55", "دومينيكا", "AR"
"184", "رواندا", "AR"
"183", "رومانيا", "AR"
"182", "رييونيون", "AR"
"251", "زامبيا", "AR"
"181", "زمبابوي", "AR"
"244", "ساموا", "AR"
"5", "ساموا الأمريكية", "AR"
"190", "سان بيير ومكويلون", "AR"
"193", "سان تومي وبرنسيبي", "AR"
"192", "سان مارينو", "AR"
"191", "سانت فنسنت وجزر غرينادين", "AR"
"188", "سانت كيتس ونيفيس", "AR"
"189", "سانت لوسيا", "AR"
"187", "سانت هيلينا", "AR"
"38", "سري لانكا", "AR"
"199", "سلوفاكيا", "AR"
"198", "سلوفينيا", "AR"
"200", "سنغافورة", "AR"
"209", "سوازيلند", "AR"
"207", "سورينام", "AR"
"211", "سويسرا", "AR"
"197", "سيراليون", "AR"
"196", "سيشيل", "AR"
"337", "شرق وجنوب شرق آسيا", "AR"
"40", "شيلى", "AR"
"272", "صربيا", "AR"
"186", "صربيا والجبل الأسود", "AR"
"208", "طاجيكستان", "AR"
"221", "عمان", "AR"
"74", "غابون", "AR"
"75", "غامبيا", "AR"
"81", "غانا", "AR"
"86", "غرينادا", "AR"
"85", "غرينلاند", "AR"
"89", "غواتيمالا", "AR"
"87", "غوادالوب", "AR"
"69", "غوايانا الفرنسية", "AR"
"274", "غويرنسي", "AR"
"91", "غيانا", "AR"
"90", "غينيا", "AR"
"175", "غينيا - بيساو", "AR"
"61", "غينيا الاستوائية", "AR"
"155", "فانواتو", "AR"
"68", "فرنسا", "AR"
"236", "فنزويلا (جمهورية .. البوليفارية)", "AR"
"67", "فنلندا", "AR"
"66", "فيجي", "AR"
"237", "فييت نام", "AR"
"50", "قبرص", "AR"
"76", "قطاع غزة (فلسطين)", "AR"
"179", "قطر", "AR"
"113", "قيرغيزستان", "AR"
"108", "كازاخستان", "AR"
"153", "كاليدونيا الجديدة", "AR"
"98", "كرواتيا", "AR"
"115", "كمبوديا", "AR"
"33", "كندا", "AR"
"49", "كوبا", "AR"
"107", "كوت ديفوار", "AR"
"48", "كوستاريكا", "AR"
"44", "كولومبيا", "AR"
"83", "كيريباس", "AR"
"114", "كينيا", "AR"
"119", "لاتفيا", "AR"
"121", "لبنان", "AR"
"125", "لختنشتاين", "AR"
"256", "لكسمبرغ", "AR"
"123", "ليبريا", "AR"
"126", "ليتوانيا", "AR"
"122", "ليسوتو", "AR"
"135", "مارتينيك", "AR"
"134", "مالطة", "AR"
"133", "مالي", "AR"
"131", "ماليزيا", "AR"
"270", "مايوت", "AR"
"129", "مدغشقر", "AR"
"59", "مصر", "AR"
"214", "مفاطعة تايوان فى الصين", "AR"
"130", "ملاوي", "AR"
"132", "ملديف", "AR"
"141", "منغوليا", "AR"
"136", "موريتانيا", "AR"
"137", "موريشيوس", "AR"
"144", "موزامبيق", "AR"
"140", "موناكو", "AR"
"142", "مونسراط", "AR"
"28", "ميانمار", "AR"
"145", "ميكرونيزيا", "AR"
"5503", "ميكرونيزيا", "AR"
"5502", "ميلانيزيا", "AR"
"147", "ناميبيا", "AR"
"148", "ناورو", "AR"
"149", "نيبال", "AR"
"159", "نيجيريا", "AR"
"157", "نيكاراغوا", "AR"
"156", "نيوزيلندا", "AR"
"160", "نيوى", "AR"
"93", "هايتي", "AR"
"95", "هندوراس", "AR"
"97", "هنغاريا", "AR"
"150", "هولندا", "AR"
"31", "null", "ZH"
"252", "null", "ZH"
"254", "null", "ZH"
"264", "null", "ZH"
"265", "null", "ZH"
"270", "null", "ZH"
"271", "null", "ZH"
"308", "null", "ZH"
"414", "null", "ZH"
"416", "null", "ZH"
"417", "null", "ZH"
"421", "null", "ZH"
"422", "null", "ZH"
"423", "null", "ZH"
"424", "null", "ZH"
"425", "null", "ZH"
"427", "null", "ZH"
"428", "null", "ZH"
"435", "null", "ZH"
"436", "null", "ZH"
"5009", "null", "ZH"
"5809", "null", "ZH"
"5810", "null", "ZH"
"5811", "null", "ZH"
"5812", "null", "ZH"
"5813", "null", "ZH"
"5814", "null", "ZH"
"5830", "null", "ZH"
"5831", "null", "ZH"
"5832", "null", "ZH"
"5833", "null", "ZH"
"5834", "null", "ZH"
"5835", "null", "ZH"
"5836", "null", "ZH"
"5837", "null", "ZH"
"5838", "null", "ZH"
"330", "±±ÃÀ×ÔÓÉÃ³Ò×Ð­»á", "ZH"
"302", "±±ÃÀ·¢´ï¹ú¼Ò", "ZH"
"326", "±±ÃÀ·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"336", "±±ÃÀºÍÖÐÃÀ", "ZH"
"333", "×ªÐÍÊÐ³¡", "ZH"
"454", "°¢À­²®±±²¿ÁªÃË", "ZH"
"468", "°£Èû¶í±ÈÑÇ(Ç°ÁìÍÁ)", "ZH"
"426", "µÍÊÕÈë¹ú¼Ò", "ZH"
"376", "µÍÊÕÈëÊ³Îï¶ÌÈ±¹ú¼Ò", "ZH"
"876", "µÍÊÕÈëÊ³Îï¶ÌÈ±¹ú¼Ò", "ZH"
"460", "¶«ÄÏ·ÇÖÞ¹²Í¬ÊÐ³¡", "ZH"
"332", "¶«ÑÇ¡¢¶«ÄÏÑÇºÍÖÐ¹ú", "ZH"
"804", "¶«ÑÇ¡¢¶«ÄÏÑÇºÍÖÐ¹ú", "ZH"
"832", "¶«ÑÇ¡¢¶«ÄÏÑÇºÍÖÐ¹ú", "ZH"
"324", "¶«ÑÇºÍ¶«ÄÏÑÇ", "ZH"
"474", "¶ÀÁªÌå", "ZH"
"413", "·ÇÖÞ¡¢¼ÓÀÕ±Èº£ºÍÌ«Æ½Ñó¹ú¼Ò", "ZH"
"340", "·ÇÖÞ·¢´ï¹ú¼Ò", "ZH"
"309", "·ÇÖÞ·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"320", "·ÇÖÞ½ü¶«", "ZH"
"443", "·ÇÖÞÇøÓò°ì¹«ÊÒ", "ZH"
"317", "¼ÓÀÕ±È¹ú¼Ò", "ZH"
"319", "½ü¶«", "ZH"
"353", "½ü¶«ÇøÓò°ì¹«ÊÒ", "ZH"
"473", "½Ý¿Ë(Ç°ÁìÍÁ)", "ZH"
"342", "¾­¼ÃÐ­×÷ºÍ·¢Õ¹×éÖ¯", "ZH"
"331", "¹¤Òµ»¯¹ú¼Ò", "ZH"
"296", "Á¸Ê³¼Æ»®Êð", "ZH"
"262", "Å·¹²Ìå", "ZH"
"304", "Å·ÃË12¹ú", "ZH"
"305", "Å·ÃË15¹ú", "ZH"
"450", "Å·ÃË25¹ú", "ZH"
"268", "Å·ÃË25¹ú£¬²»°üÀ¨ÄÚ²¿Ã³Ò×", "ZH"
"269", "Å·ÃË25¹ú£¬²»°üÀ¨ÄÚ²¿Ã³Ò×", "ZH"
"451", "Å·ÃË27¹ú", "ZH"
"445", "Å·ÖÞÇøÓò°ì¹«ÊÒ", "ZH"
"329", "Å·ÖÞºÍ²¨ÂÞµÄº£¹ú¼Ò", "ZH"
"348", "À­ÃÀ", "ZH"
"444", "À­ÃÀºÍ¼ÓÀÕ±Èº£ÇøÓò°ì¹«ÊÒ", "ZH"
"503", "ÆäËû¾èÖúÕß", "ZH"
"461", "ÄÏ·Ç·¢Õ¹Î¯Ô±»á", "ZH"
"318", "ÄÏÃÀ", "ZH"
"466", "ÄÏË¹À­·ò(Ç°ÁìÍÁ)", "ZH"
"369", "Ç°·ÇÖÞ", "ZH"
"371", "Ç°Å·ÖÞ", "ZH"
"372", "Ç°ÊÀ½ç", "ZH"
"872", "Ç°ÊÀ½ç", "ZH"
"370", "Ç°ÑÇÖÞ", "ZH"
"870", "Ç°ÑÇÖÞ", "ZH"
"396", "CARICOM exc Haiti", "ZH"
"389", "CARIFORUM", "ZH"
"387", "CARIFORUM exc Haiti", "ZH"
"504", "Ê¯ÓÍÊä³ö¹ú×éÖ¯", "ZH"
"401", "Ê³Îï¾»½ø¿Ú·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"5817", "Ê³Îï¾»½ø¿Ú·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"390", "Èö¹þÀ­ÒÔÄÏµØÇø", "ZH"
"344", "ËÕÁª(Å·ÖÞ²¿·Ö)", "ZH"
"469", "ËÕÁª(Ç°ÁìÍÁ)", "ZH"
"346", "ËÕÁª(ÑÇÖÞ²¿·Ö)", "ZH"
"500", "ËùÓÐ¾èÖúÕß", "ZH"
"476", "FAO³ÉÔ±¹ú", "ZH"
"310", "Î÷±±·Ç", "ZH"
"434", "Î÷·Ç¾­¼Ã»õ±ÒÁªÃË", "ZH"
"458", "Î÷·Ç¹ú¼Ò¾­¼Ã¹²Í¬Ìå", "ZH"
"352", "ÑÇÌ«ÇøÓò°ì¹«ÊÒ", "ZH"
"852", "ÑÇÌ«ÇøÓò°ì¹«ÊÒ", "ZH"
"360", "ÑÇÖÞ", "ZH"
"802", "ÑÇÖÞ", "ZH"
"860", "ÑÇÖÞ", "ZH"
"343", "ÑÇÖÞ·¢´ï¹ú¼Ò", "ZH"
"347", "ÑÇÖÞ·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"847", "ÑÇÖÞ·¢Õ¹ÖÐ¹ú¼Ò", "ZH"
"321", "ÑÇÖÞ½ü¶«", "ZH"
"465", "º£ÍåºÏ×÷ÀíÊÂ»á", "ZH"
"322", "Ô¶¶«", "ZH"
"803", "Ô¶¶«", "ZH"
"822", "Ô¶¶«", "ZH"
"349", "Ô¶¶«ºÍ´óÑóÖÝ", "ZH"
"805", "Ô¶¶«ºÍ´óÑóÖÝ", "ZH"
"849", "Ô¶¶«ºÍ´óÑóÖÝ", "ZH"
"312", "ÖÐ·Ç", "ZH"
"455", "ÖÐ·Ç¹ú¼Ò¾­¼Ã¹²Í¬Ìå", "ZH"
"328", "ÖÐÃÀÖÞ¹ú¼ÒºÍ¼ÓÀÕ±Èº£", "ZH"
"307", "Õþ¸®¼ä·¢Õ¹¹ÜÀí»ú¹¹", "ZH"
"261", "X", "ZH"
"266", "X", "ZH"
"301", "X", "ZH"
"345", "X", "ZH"
"350", "X", "ZH"
"356", "X", "ZH"
"363", "X", "ZH"
"364", "X", "ZH"
"365", "X", "ZH"
"366", "X", "ZH"
"367", "X", "ZH"
"388", "X", "ZH"
"391", "X", "ZH"
"393", "X", "ZH"
"394", "X", "ZH"
"395", "X", "ZH"
"399", "X", "ZH"
"408", "X", "ZH"
"412", "X", "ZH"
"431", "X", "ZH"
"432", "X", "ZH"
"433", "X", "ZH"
"437", "X", "ZH"
"438", "X", "ZH"
"439", "X", "ZH"
"440", "X", "ZH"
"441", "X", "ZH"
"442", "X", "ZH"
"446", "X", "ZH"
"449", "X", "ZH"
"452", "X", "ZH"
"456", "X", "ZH"
"457", "X", "ZH"
"462", "X", "ZH"
"463", "X", "ZH"
"464", "X", "ZH"
"477", "X", "ZH"
"478", "X", "ZH"
"479", "X", "ZH"
"18", "不 丹", "ZH"
"362", "世界", "ZH"
"801", "世界", "ZH"
"862", "世界", "ZH"
"5000", "世界", "ZH"
"855", "世界发展中国家", "ZH"
"5800", "世界发展中国家", "ZH"
"5700", "世界发达国家", "ZH"
"5302", "东亚", "ZH"
"337", "东亚和东南亚", "ZH"
"5304", "东南亚", "ZH"
"176", "东帝汶", "ZH"
"334", "东欧", "ZH"
"5401", "东欧", "ZH"
"313", "东非", "ZH"
"5101", "东非", "ZH"
"41", "中 国", "ZH"
"5301", "中亚", "ZH"
"5201", "中北美", "ZH"
"351", "中国", "ZH"
"357", "中国", "ZH"
"214", "中国台湾省", "ZH"
"128", "中国澳门特区", "ZH"
"96", "中国香港特区", "ZH"
"152", "中性区", "ZH"
"316", "中美", "ZH"
"5204", "中美", "ZH"
"139", "中途岛", "ZH"
"5102", "中非", "ZH"
"37", "中非共和国", "ZH"
"54", "丹 麦", "ZH"
"230", "乌克兰", "ZH"
"235", "乌兹别克斯坦", "ZH"
"226", "乌干达", "ZH"
"234", "乌拉圭", "ZH"
"39", "乍 得", "ZH"
"249", "也 门", "ZH"
"247", "也门民", "ZH"
"5300", "亚洲", "ZH"
"5806", "亚洲发展中国家", "ZH"
"5703", "亚洲发达国家 (日本)", "ZH"
"1", "亚美尼亚", "ZH"
"105", "以色列", "ZH"
"102", "伊 朗(伊斯兰共和国)", "ZH"
"103", "伊拉克", "ZH"
"23", "伯利兹", "ZH"
"5815", "低收入缺粮国家（LIFDC）", "ZH"
"35", "佛得角", "ZH"
"185", "俄罗斯联邦", "ZH"
"27", "保加利亚", "ZH"
"98", "克罗地亚", "ZH"
"88", "关岛", "ZH"
"358", "其他发达国家", "ZH"
"402", "内陆发展中国家", "ZH"
"5802", "内陆发展中国家", "ZH"
"75", "冈比亚", "ZH"
"99", "冰 岛", "ZH"
"90", "几内亚", "ZH"
"175", "几内亚比绍", "ZH"
"125", "列支敦士登", "ZH"
"46", "刚 果", "ZH"
"250", "刚果民主共和国", "ZH"
"123", "利比里亚", "ZH"
"341", "前中央计划经济体", "ZH"
"154", "前南斯拉夫的马其顿共和国", "ZH"
"81", "加 纳", "ZH"
"74", "加 蓬", "ZH"
"5206", "加勒比", "ZH"
"33", "加拿大", "ZH"
"97", "匈牙利", "ZH"
"5402", "北欧", "ZH"
"5203", "北美", "ZH"
"5103", "北非", "ZH"
"163", "北马里亚纳群岛", "ZH"
"323", "南 亚", "ZH"
"202", "南 非", "ZH"
"5303", "南亚", "ZH"
"248", "南斯拉夫联邦共和国", "ZH"
"30", "南极洲", "ZH"
"5600", "南极洲", "ZH"
"5403", "南欧", "ZH"
"5202", "南美", "ZH"
"5207", "南美", "ZH"
"314", "南非", "ZH"
"5104", "南非", "ZH"
"20", "博茨瓦纳", "ZH"
"179", "卡塔尔", "ZH"
"184", "卢旺达", "ZH"
"256", "卢森堡", "ZH"
"100", "印 度", "ZH"
"101", "印度尼西亚", "ZH"
"89", "危地马拉", "ZH"
"58", "厄瓜多尔", "ZH"
